type,task,autosklearn,autoweka,constantpredictor,h2oautoml,oboe,randomforest,tpot,tunedrandomforest
binary,adult,1,6,7,3,nan,4,2,5
binary,amazon_employee_access,5 (1),6,7,1,nan,3,2,4
binary,apsfailure,3,5,7,1,nan,2,6 (1),4
binary,australian,3,6,8,1,7,2,5,4
binary,bank-marketing,5 (2),6,7,4,nan,2,1,3
binary,blood-transfusion,3 (1),2,8,1,7 (2),6,4 (1),5
binary,christine,6 (1),5,8,1,7,4,2,3
binary,credit-g,5,6,8,3,7 (2),2,4,1
binary,guiellermo,nan,4,6,1,nan,3,5,2
binary,higgs,5,6,7,1,nan,2,4,3
binary,jasmine,5,6,8,3,7,2,4,1
binary,kc1,6 (3),5,8,3,7 (8),4,2,1
binary,kddcup09_appetency,1,6 (6),7,2,nan,3,5 (2),4
binary,kr-vs-kp,2,7,8,1,6,5,3,4
binary,miniboone,2,5,7,1,nan,3,6 (1),4
binary,nomao,2,6,8,1,7,4,5,3
binary,numerai28.6,2 (1),6 (1),7,1,nan,5,3,4
binary,phoneme,5,6,8,2,7,4,1,3
binary,riccardo,nan,nan,6,1,4,3,5,2
binary,sylvine,2,6,8,3,7,5,1,4
multiclass,car,4 (1),6 (1),8,2,7,5,1,3
multiclass,cnae-9,2,6 (2),8,1,7,5,3,4
multiclass,connect-4,3,6 (1),7,1,nan,5,2,4
multiclass,dilbert,2,8,7,1,6,4,3,5
multiclass,fabert,2,7,6,1,nan,4,5 (2),3
multiclass,fashion-mnist,3,5,7,2,nan,4,6 (4),1
multiclass,helena,2,5 (1),4,3 (5),nan,nan,1 (1),nan
multiclass,jannis,2,7 (1),6,1,nan,3,5 (1),4
multiclass,jungle_chess_2pcs_raw_endgame_complete,3 (1),7,6,2,nan,5,1,4
multiclass,mfeat-factors,1,6,8,2,7,5,3,4
multiclass,robert,5 (1),nan,4,1,nan,3,6 (2),2
multiclass,segment,3,6,8,1,7,5,2,4
multiclass,shuttle,3,5,6,1,nan,4,7,2
multiclass,vehicle,4 (1),7,6,1,8,5,2,3
multiclass,volkert,6 (9),4,7,1,nan,3,5 (1),2
