type,task,autosklearn,autoweka,constantpredictor,h2oautoml,oboe,randomforest,tpot,tunedrandomforest
binary,adult,1.000000,3.000000,7.000000,6.000000 (1),nan,5.000000,2.000000,4.000000
binary,amazon_employee_access,nan,nan,4.000000,nan,nan,2.000000,1.000000,3.000000
binary,apsfailure,nan,nan,4.000000,1.000000,nan,3.000000,nan,2.000000
binary,australian,6.000000 (1),4.000000,8.000000,1.000000,7.000000 (3),2.000000,5.000000,3.000000
binary,bank-marketing,nan,nan,5.000000,1.000000,nan,4.000000,2.000000,3.000000
binary,bioresponse,4.000000,7.000000,8.000000,1.000000,6.000000,3.000000,5.000000,2.000000
binary,blood-transfusion,2.000000,3.000000,8.000000,1.000000,7.000000 (3),6.000000,4.000000,5.000000
binary,christine,5.000000,6.000000,8.000000,1.000000,7.000000,3.000000,2.000000,4.000000
binary,credit-g,4.000000,6.000000,8.000000,2.000000,7.000000 (1),3.000000,5.000000,1.000000
binary,dresses-sales,2.000000 (1),3.000000,8.000000,1.000000,7.000000,4.000000,5.000000,6.000000
binary,guiellermo,nan,nan,4.000000,3.000000,nan,1.000000,nan,2.000000
binary,higgs,nan,nan,5.000000,1.000000,nan,4.000000,2.000000,3.000000
binary,internet-advertisements,5.000000,6.000000,8.000000,4.000000,7.000000,2.000000,3.000000,1.000000
binary,jasmine,5.000000,6.000000,8.000000,3.000000,7.000000,1.000000,4.000000,2.000000
binary,kc1,5.000000 (3),4.000000,7.000000,nan,6.000000,3.000000,1.000000,2.000000
binary,kddcup09_appetency,nan,nan,3.000000,nan,nan,1.000000,nan,2.000000
binary,kr-vs-kp,1.000000,7.000000,8.000000,2.000000,6.000000,5.000000,3.000000,4.000000
binary,miniboone,nan,nan,4.000000,1.000000,nan,2.000000,nan,3.000000
binary,nomao,3.000000,6.000000,8.000000,1.000000,7.000000,5.000000,2.000000,4.000000
binary,numerai28.6,nan,nan,4.000000,1.000000,nan,2.000000,nan,3.000000
binary,phoneme,5.000000,6.000000,8.000000,1.000000,7.000000,2.000000,4.000000,3.000000
binary,riccardo,nan,nan,4.000000,3.000000,nan,1.000000,nan,2.000000
binary,sylvine,1.000000,6.000000,8.000000,3.000000,7.000000,5.000000,2.000000,4.000000
multiclass,car,3.000000,7.000000,8.000000,2.000000,5.000000,6.000000,1.000000,4.000000
multiclass,cnae-9,5.000000 (1),6.000000,8.000000,1.000000,7.000000,4.000000,2.000000,3.000000
multiclass,connect-4,3.000000,6.000000,7.000000,2.000000,nan,5.000000,1.000000 (1),4.000000
multiclass,dilbert,2.000000,5.000000,7.000000,1.000000,6.000000,3.000000,nan,4.000000
multiclass,eucalyptus,5.000000 (1),7.000000,6.000000,1.000000,8.000000,3.000000,4.000000,2.000000
multiclass,fabert,4.000000 (1),7.000000,6.000000,1.000000,nan,3.000000,5.000000 (1),2.000000
multiclass,fashion-mnist,nan,nan,4.000000,1.000000,nan,3.000000,nan,2.000000
multiclass,helena,nan,3.000000 (1),1.000000,2.000000,nan,nan,nan,nan
multiclass,jannis,2.000000,7.000000,6.000000,1.000000,nan,4.000000,5.000000,3.000000
multiclass,jungle_chess_2pcs_raw_endgame_complete,nan,nan,5.000000,2.000000,nan,4.000000,1.000000,3.000000
multiclass,mfeat-factors,2.000000,6.000000 (1),8.000000,1.000000,7.000000,5.000000,3.000000,4.000000
multiclass,micro-mass,2.000000,7.000000,6.000000,3.000000,8.000000,5.000000,1.000000,4.000000
multiclass,robert,nan,nan,4.000000,1.000000,nan,3.000000,nan,2.000000
multiclass,segment,3.000000,6.000000,8.000000,1.000000,7.000000,5.000000,2.000000,4.000000
multiclass,shuttle,nan,nan,4.000000,1.000000,nan,3.000000,nan,2.000000
multiclass,vehicle,5.000000 (1),7.000000,6.000000,1.000000,8.000000 (2),4.000000,2.000000,3.000000
multiclass,volkert,nan,nan,3.000000,nan,nan,1.000000,nan,2.000000
