id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,acc,auc,logloss
openml.org/t/7592,adult,constantpredictor_enc,0,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:52:12,0.0,1,459552912,,0.760696,0.5,
openml.org/t/7592,adult,constantpredictor_enc,1,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:52:16,0.0,1,459552913,,0.760696,0.5,
openml.org/t/7592,adult,constantpredictor_enc,2,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:52:20,0.0,1,459552914,,0.760852,0.5,
openml.org/t/7592,adult,constantpredictor_enc,3,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:52:24,0.0,1,459552915,,0.760852,0.5,
openml.org/t/7592,adult,constantpredictor_enc,4,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:52:28,0.0,1,459552916,,0.760852,0.5,
openml.org/t/7592,adult,constantpredictor_enc,5,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:52:32,0.0,1,459552917,,0.760647,0.5,
openml.org/t/7592,adult,constantpredictor_enc,6,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:52:36,0.0,1,459552918,,0.760647,0.5,
openml.org/t/7592,adult,constantpredictor_enc,7,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:52:40,0.0,1,459552919,,0.760647,0.5,
openml.org/t/7592,adult,constantpredictor_enc,8,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:52:44,0.0,1,459552920,,0.760647,0.5,
openml.org/t/7592,adult,constantpredictor_enc,9,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:52:48,0.0,1,459552921,,0.760647,0.5,
openml.org/t/34539,Amazon_employee_access,constantpredictor_enc,0,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:52:53,0.0,1,459552912,,0.942325,0.5,
openml.org/t/34539,Amazon_employee_access,constantpredictor_enc,1,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:52:55,0.0,1,459552913,,0.942325,0.5,
openml.org/t/34539,Amazon_employee_access,constantpredictor_enc,2,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:52:57,0.0,1,459552914,,0.94202,0.5,
openml.org/t/34539,Amazon_employee_access,constantpredictor_enc,3,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:52:59,0.0,1,459552915,,0.94202,0.5,
openml.org/t/34539,Amazon_employee_access,constantpredictor_enc,4,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:53:01,0.0,1,459552916,,0.94202,0.5,
openml.org/t/34539,Amazon_employee_access,constantpredictor_enc,5,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:53:03,0.0,1,459552917,,0.94202,0.5,
openml.org/t/34539,Amazon_employee_access,constantpredictor_enc,6,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:53:06,0.0,1,459552918,,0.94202,0.5,
openml.org/t/34539,Amazon_employee_access,constantpredictor_enc,7,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:53:08,0.0,1,459552919,,0.94202,0.5,
openml.org/t/34539,Amazon_employee_access,constantpredictor_enc,8,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:53:10,0.0,1,459552920,,0.94202,0.5,
openml.org/t/34539,Amazon_employee_access,constantpredictor_enc,9,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:53:12,0.0,1,459552921,,0.942308,0.5,
openml.org/t/168868,APSFailure,constantpredictor_enc,0,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:54:08,0.0,1,459552912,,0.981974,0.5,
openml.org/t/168868,APSFailure,constantpredictor_enc,1,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:54:45,0.0,1,459552913,,0.981974,0.5,
openml.org/t/168868,APSFailure,constantpredictor_enc,2,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:55:21,0.0,1,459552914,,0.981974,0.5,
openml.org/t/168868,APSFailure,constantpredictor_enc,3,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:55:58,0.0,1,459552915,,0.981974,0.5,
openml.org/t/168868,APSFailure,constantpredictor_enc,4,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:56:34,0.0,1,459552916,,0.981974,0.5,
openml.org/t/168868,APSFailure,constantpredictor_enc,5,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:57:11,0.0,1,459552917,,0.981842,0.5,
openml.org/t/168868,APSFailure,constantpredictor_enc,6,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:57:47,0.0,1,459552918,,0.981842,0.5,
openml.org/t/168868,APSFailure,constantpredictor_enc,7,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:58:24,0.0,1,459552919,,0.981842,0.5,
openml.org/t/168868,APSFailure,constantpredictor_enc,8,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:59:00,0.0,1,459552920,,0.981842,0.5,
openml.org/t/168868,APSFailure,constantpredictor_enc,9,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:59:37,0.0,1,459552921,,0.981842,0.5,
openml.org/t/14965,bank-marketing,constantpredictor_enc,0,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:59:44,0.0,1,459552912,,0.883016,0.5,
openml.org/t/14965,bank-marketing,constantpredictor_enc,1,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:59:47,0.0,1,459552913,,0.883212,0.5,
openml.org/t/14965,bank-marketing,constantpredictor_enc,2,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:59:50,0.0,1,459552914,,0.88299,0.5,
openml.org/t/14965,bank-marketing,constantpredictor_enc,3,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:59:53,0.0,1,459552915,,0.88299,0.5,
openml.org/t/14965,bank-marketing,constantpredictor_enc,4,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:59:56,0.0,1,459552916,,0.88299,0.5,
openml.org/t/14965,bank-marketing,constantpredictor_enc,5,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T12:59:59,0.0,1,459552917,,0.88299,0.5,
openml.org/t/14965,bank-marketing,constantpredictor_enc,6,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:00:03,0.0,1,459552918,,0.88299,0.5,
openml.org/t/14965,bank-marketing,constantpredictor_enc,7,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:00:06,0.0,1,459552919,,0.88299,0.5,
openml.org/t/14965,bank-marketing,constantpredictor_enc,8,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:00:09,0.0,1,459552920,,0.88299,0.5,
openml.org/t/14965,bank-marketing,constantpredictor_enc,9,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:00:12,0.0,1,459552921,,0.88299,0.5,
openml.org/t/146195,connect-4,constantpredictor_enc,0,0.844498,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:00:26,0.0,1,459552912,,0.658378,,0.844498
openml.org/t/146195,connect-4,constantpredictor_enc,1,0.844498,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:00:34,0.0,1,459552913,,0.658378,,0.844498
openml.org/t/146195,connect-4,constantpredictor_enc,2,0.844498,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:00:42,0.0,1,459552914,,0.658378,,0.844498
openml.org/t/146195,connect-4,constantpredictor_enc,3,0.844644,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:00:51,0.0,1,459552915,,0.65823,,0.844644
openml.org/t/146195,connect-4,constantpredictor_enc,4,0.844644,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:00:59,0.0,1,459552916,,0.65823,,0.844644
openml.org/t/146195,connect-4,constantpredictor_enc,5,0.844644,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:01:07,0.0,1,459552917,,0.65823,,0.844644
openml.org/t/146195,connect-4,constantpredictor_enc,6,0.844644,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:01:15,0.0,1,459552918,,0.65823,,0.844644
openml.org/t/146195,connect-4,constantpredictor_enc,7,0.844421,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:01:23,0.0,1,459552919,,0.658327,,0.844421
openml.org/t/146195,connect-4,constantpredictor_enc,8,0.844561,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:01:32,0.0,1,459552920,,0.658327,,0.844561
openml.org/t/146195,connect-4,constantpredictor_enc,9,0.844561,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:01:40,0.0,1,459552921,,0.658327,,0.844561
openml.org/t/146825,Fashion-MNIST,constantpredictor_enc,0,2.30259,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:04:17,0.0,1,459552912,,0.1,,2.30259
openml.org/t/146825,Fashion-MNIST,constantpredictor_enc,1,2.30259,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:06:14,0.0,1,459552913,,0.1,,2.30259
openml.org/t/146825,Fashion-MNIST,constantpredictor_enc,2,2.30259,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:08:10,0.0,1,459552914,,0.1,,2.30259
