id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,acc,auc,logloss
openml.org/t/7592,adult,autosklearn,0,0.931946,aws.docker,0.5.1,,stable,2019-04-15T22:41:59,14399.0,8,1255626257,,0.871443,0.931946,
openml.org/t/7592,adult,autosklearn,2,,aws.docker,0.5.1,,stable,2019-04-15T22:42:05,14406.1,,1255626259,Error: Expecting property name enclosed in double quotes: line 1 column 32823 (char 32822),,,
openml.org/t/7592,adult,autosklearn,1,0.929193,aws.docker,0.5.1,,stable,2019-04-15T22:42:04,14398.9,5,1255626258,,0.863255,0.929193,
openml.org/t/7592,adult,autosklearn,5,0.923249,aws.docker,0.5.1,,stable,2019-04-15T22:42:28,14398.0,7,1255626262,,0.871212,0.923249,
openml.org/t/7592,adult,autosklearn,6,0.930589,aws.docker,0.5.1,,stable,2019-04-15T22:42:28,14398.8,8,1255626263,,0.861998,0.930589,
openml.org/t/7592,adult,autosklearn,8,0.938863,aws.docker,0.5.1,,stable,2019-04-15T22:42:43,14397.9,7,1255626265,,0.878788,0.938863,
openml.org/t/7592,adult,autosklearn,9,0.932597,aws.docker,0.5.1,,stable,2019-04-15T22:42:46,14396.7,8,1255626266,,0.878583,0.932597,
openml.org/t/7592,adult,autosklearn,3,0.923451,aws.docker,0.5.1,,stable,2019-04-15T22:42:23,14398.3,12,1255626260,,0.859132,0.923451,
openml.org/t/7592,adult,autosklearn,4,0.925392,aws.docker,0.5.1,,stable,2019-04-15T22:42:54,14397.6,10,1255626261,,0.852785,0.925392,
openml.org/t/7592,adult,autosklearn,7,0.9323,aws.docker,0.5.1,,stable,2019-04-15T22:42:40,14399.0,3,1255626264,,0.84398,0.9323,
openml.org/t/34539,Amazon_employee_access,autosklearn,1,0.847994,aws.docker,0.5.1,,stable,2019-04-15T22:42:53,14399.1,13,1255626258,,0.95087,0.847994,
